season,first_conductor,orch,first_location,first_venue,event_name,first_date,num_perfs,first_soloist,id
2006,"Muti, Riccardo",NYP,"Newark, NJ",PRU,RO,2007-06-15,1,None,13569
2006,"Mehta, Zubin",NYP,"Philadelphia, PA",KIM,RO,2007-01-12,1,"Weilerstein, Alisa",13570
2007,"Maazel, Lorin",NYP,"Greenvale, NY",TIL,RO,2008-01-05,1,"Hagner, Viviane 2",13571
2007,"Maazel, Lorin",NYP,"Newark, NJ",PRU,RO,2008-06-06,1,None,13572
2008,"Dudamel, Gustavo",NYP,"Greenvale, NY",TIL,RO,2009-01-17,1,"Zukerman, Pinchas",13573
2010,"Masur, Kurt 2",NYP,"Newark, NJ",PRU,RO,2011-04-15,1,"Phelps, Cynthia 2",13574
2010,"Gilbert, Alan",NYP,"Greenvale, NY",TIL,RO,2010-10-09,1,"Bell, Joshua",13575
2011,"Gilbert, Alan",NYP,"Greenvale, NY",TIL,RO,2012-01-06,1,None,13576
2011,"Gilbert, Alan",NYP,"Philadelphia, PA",KIM,RO,2012-02-24,1,"DiDonato, Joyce",13577
2011,"Zinman, David",NYP,"Newark, NJ",PRU,RO,2012-03-09,1,"Weilerstein, Alisa",13578
2012,"Valcuha [Valcuha], Juraj",NYP,"Newark, NJ",PRU,RO,2012-12-07,1,"Watts, Andre (André)",13579
2014,"Gilbert, Alan",NYP,"Greenvale, NY",TIL,RO,2015-03-21,1,"Barnatan, Inon",13580
2001,"Masur, Kurt",NYP,"Philadelphia, PA",KIM,RO,2002-05-17,1,"Dicterow, Glenn",13585
2001,"Masur, Kurt",NYP,"Washington, DC",KC,RO,2002-05-18,1,"Dicterow, Glenn",13586
2009,"Muti, Riccardo",NYP,"Philadelphia, PA",KIM,RO,2009-11-20,1,None,13587
2009,"Muti, Riccardo",NYP,"Washington, DC",KC,RO,2009-11-21,1,None,13588
2014,"van Zweden, Jaap",NYP,"Manhattan, NY",AFH,SUB,2014-11-28,1,"Hahn, Hilary",13590
2014,None,MUS,"Manhattan, NY",MRK,VY,2014-11-30,3,"Kaufman, Mindy 8",13599
2014,"Smith, Philip",MUS,"Manhattan, NY",AFH,Holiday Brass,2014-12-14,1,None,13600
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2015-09-30,1,"Ax, Emanuel",13601
2015,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2015-10-29,3,"Barnatan, Inon",13602
2015,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SMC,2015-10-31,1,"Wang, Liang 8",13603
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2015-11-04,4,"Myers, Philip 12",13604
2014,"Sperling, Ted",NYP,"Manhattan, NY",AFH,NS,2015-02-14,1,"Osnes, Laura 3",13605
2015,"Jarvi [Järvi], Neeme",NYP,"Manhattan, NY",DGH,SUB,2015-11-19,3,"Trifonov, Daniil",13606
2014,"Mena, Juanjo",NYP,"Manhattan, NY",AFH,SUB,2015-01-02,1,"Trifonov, Daniil",13607
2015,"Morlot, Ludovic",NYP,"Manhattan, NY",DGH,SUB,2015-11-24,2,"Trifonov, Daniil",13608
2015,"Morlot, Ludovic",NYP,"Manhattan, NY",DGH,SMC,2015-11-28,1,"Bensdorf, Ethan 5",13609
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,NS,2015-12-03,1,"Aguilera, Christina 13",13610
2015,"Gaffigan, James",NYP,"Manhattan, NY",DGH,SUB,2015-12-10,3,"Kahane, Jeffrey",13611
2015,"Lewis, Courtney",NYP,"Manhattan, NY",DGH,NS,2015-12-18,2,"Owens, Eric 2",13612
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2015-12-30,2,"Bell, Joshua",13613
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,NYE,2015-12-31,1,"Graham, Susan 4",13614
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2016-01-07,4,"Melton, Heidi 2",13615
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SMC,2016-01-09,1,"Huang, Frank 4",13616
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2016-01-14,3,"Zimmermann, Frank Peter",13617
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-20,1,"Hiltunen, Tuomas 3",13618
2015,None,MUS,"Manhattan, NY",BAI,Off the Grid,2016-01-26,1,"Ge, Quan 6",13619
2015,"Mena, Juanjo",NYP,"Manhattan, NY",DGH,SUB,2016-01-27,2,"Ehnes, James",13621
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-03,1,"Wang, Yuja",13622
2015,"Gersen, Joshua",MUS,"Brooklyn, NY",NSD,NME,2016-02-01,1,"Salonen, Esa-Pekka 16",13623
2015,"Wilkins, Thomas",NYP,"Manhattan, NY",DGH,SUB,2015-10-14,1,"Owens, Eric 6",13658
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,NS,2015-10-16,1,"Pollini, Maurizio",13659
2015,"Ridder, Andre [André] de",NYP,"Manhattan, NY",MET,NME,2015-11-06,2,"Gomez, Esteli",13660
2014,"Gilbert, Alan",NYP,"Manhattan, NY",CPG,P,2015-06-17,1,"Bell, Joshua",13661
2008,None,MEM,"Manhattan, NY",STR,PAT,2009-06-08,1,"Alessi, Joseph 17",13663
2010,None,MEM,"Manhattan, NY",RAC,PAT,2011-06-21,1,"Brey, Carter 2",13664
2012,None,MUS,"Manhattan, NY",DBL,PAT,2012-12-04,1,"Alessi, Joseph 2",13665
2012,None,PRE,"Manhattan, NY",STR,PAT,2013-06-17,1,"Ax, Emanuel",13666
2012,None,MUS,"Manhattan, NY",RAC,PAT,2013-06-25,1,"Kudo, Sumire 2",13667
2012,None,MEM,"Manhattan, NY",HHH,PAT,2013-06-12,1,"Staples, Sheryl 3",13668
2011,None,MUS,"Manhattan, NY",KAP,MC,2012-06-12,1,"Kim, Michelle 5",13669
2014,"Gilbert, Alan",NYP,"Manhattan, NY",AFH,SUB,2015-01-17,1,"Meade, Angela 5",13671
2014,"Yu, Long",NYP,"Manhattan, NY",AFH,SUB,2015-01-23,1,"Vengerov, Maxim",13712
2004,None,PRE,"Manhattan, NY",ETH,LEI,2004-12-01,1,"Geffen, Jeremy 2",13715
2005,None,PRE,"Manhattan, NY",WRF,LEC,2005-09-28,1,"Bornstein, Charles Zachary",13716
2005,None,PRE,"Manhattan, NY",WRF,LEI,2006-01-24,1,"Zaslaw, Neal",13717
2005,None,PRE,"Manhattan, NY",WRF,INS,2006-02-08,1,"Bornstein, Charles Zachary",13718
2006,None,PRE,"Manhattan, NY",WRF,INS,2007-01-08,1,"Fogel, Henry 3",13719
2006,None,PRE,"Manhattan, NY",WRF,LEI,2007-02-19,1,"Tarnopolsky, Matías 2",13720
2006,None,PRE,"Manhattan, NY",WRF,INS,2007-04-09,1,"Bornstein, Charles Zachary",13721
2006,None,PRE,"Manhattan, NY",HHH,LEC,2007-06-06,1,"Rence, Dorian 5",13722
2007,None,PRE,"Manhattan, NY",WRF,LEI,2008-10-20,1,"Wiprud, Theodore 2",13723
2007,None,PRE,"Manhattan, NY",WRF,LEI,2007-10-15,1,"Tarnopolsky, Matías 2",13724
2007,None,PRE,"Manhattan, NY",GWL,INS,2007-12-09,1,"Tarnopolsky, Matías 3",13725
2007,None,PRE,"Manhattan, NY",WRF,INS,2008-05-28,1,"Bornstein, Charles Zachary",13726
2008,None,PRE,"Manhattan, NY",PEL,LEC,2008-11-10,1,"Pellicci, Paul 3",13727
2008,None,PRE,"Manhattan, NY",KAP,INS,2008-12-07,1,"Kelly, Thomas Forrest 14",13728
2008,None,PRE,"Manhattan, NY",WRF,INS,2009-02-02,1,"Keller, James M. 11",13729
2008,None,PRE,"Manhattan, NY",KAP,INS,2009-06-02,1,"Keller, James M. 2",13730
2014,"Gilbert, Alan",NYP,"Queens, NY",CUN,P,2015-06-22,1,"Bullock, Julia 2",13731
2009,None,PRE,"Manhattan, NY",KAP,INS,2009-11-02,1,"Hampson, Thomas",13732
2014,"Robertson, David",NYP,"Manhattan, NY",AFH,SUB,2015-01-29,1,"Ax, Emanuel",13733
2009,None,PRE,"Manhattan, NY",WRF,LEI,2010-01-11,1,"Wiprud, Theodore 3",13734
2009,None,PRE,"Manhattan, NY",KAP,INS,2010-04-05,1,"Hampson, Thomas 2",13735
2009,None,PRE,"Manhattan, NY",KAP,INS,2010-05-11,1,"Gilbert, Alan 3",13736
2010,None,PRE,"Manhattan, NY",WRF,INS,2010-11-29,1,"Drucker, Stanley 4",13737
2010,None,PRE,"Manhattan, NY",KAP,INS,2011-01-05,1,"Hampson, Thomas 2",13738
2010,None,PRE,"Manhattan, NY",KAP,INS,2011-03-30,1,"Barrett, Michael 3",13739
2010,None,PRE,"Manhattan, NY",MOR,INS,2011-06-14,1,"Fitch, Douglas 4",13740
2011,None,PRE,"Manhattan, NY",IT,INS,2012-03-27,1,"Zimmermann, Frank Peter 2",13741
2012,None,PRE,"Manhattan, NY",KAP,INS,2013-02-20,1,"Chapin, Theodore S. 5",13742
2012,None,PRE,"Manhattan, NY",IT,INS,2013-03-11,1,"Kenyon, Nicholas 6",13743
2012,None,PRE,"Manhattan, NY",IT,INS,2013-04-16,1,"Rouse, Christopher 6",13744
2012,None,PRE,"Manhattan, NY",MFC,INS,2013-06-05,1,"Sachs, Harvey 2",13745
2014,"Robertson, David",NYP,"Manhattan, NY",AFH,SUB,2015-01-30,1,"Ax, Emanuel",13746
2013,None,PRE,"Manhattan, NY",DRA,INS,2014-06-02,1,"Gilbert, Alan 4",13747
2013,None,PRE,"Manhattan, NY",DRA,INS,2014-06-04,1,"Rouse, Christopher 6",13748
2013,None,PRE,"Manhattan, NY",EMP,C,2013-10-07,1,"Jones, Russell 4",13749
2014,"Robertson, David",NYP,"Manhattan, NY",AFH,SUB,2015-01-31,1,"Ax, Emanuel",13750
1999,None,PRE,"Manhattan, NY",AFH,LEI,1999-10-21,1,"Bailey, Robert",13759
1997,None,PRE,"Manhattan, NY",AFH,LEI,1998-04-16,1,"Haws, Barbara 5",13760
2010,None,MUS,"Manhattan, NY",MRK,VY,2011-01-23,2,"Yamada, Sharon 9",13761
2010,None,MUS,"Manhattan, NY",MRK,VY,2011-04-17,2,"McDermott, Kerry 9",13762
2010,None,MUS,"Zurich, SWITZERLAND",VOL,TC,2011-05-11,1,"Dicterow, Glenn 5",13763
2010,None,MUS,"Manhattan, NY",KAP,PAT,2010-10-05,1,"Kim, Michelle 3",13764
2000,None,MUS,"Buenos Aires, ARGENTINA",MNA,TC,2001-06-28,1,"Church, Sandra 5",13765
2000,None,MUS,"Manhattan, NY",CH,S,2000-09-24,1,"Webb-Sortomme, Carol 26",13766
2014,"Lewis, Courtney",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,2015-03-05,1,"Price, Christine 8",13767
2014,"Lewis, Courtney",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,2015-03-05,1,"Price, Christine 8",13768
2014,"Lewis, Courtney",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,2015-03-06,1,"Price, Christine 8",13769
2014,"Lewis, Courtney",NYP,"Manhattan, NY",AFH,Young People's Concerts for Schools,2015-03-06,1,"Price, Christine 8",13770
2007,None,MUS,"Manhattan, NY",HHH,Musicians' Lounge,2007-11-06,1,"Haws, Barbara 4",13779
2014,"Oramo, Sakari",NYP,"Manhattan, NY",AFH,SUB,2015-02-26,1,"Zimmermann, Frank Peter",13785
2014,"Oramo, Sakari",NYP,"Manhattan, NY",AFH,SUB,2015-02-28,1,"Zimmermann, Frank Peter",13786
2015,None,NYE,"Manhattan, NY",MRK,C,2015-10-25,1,"Duncan, Tyler 20",13846
2014,None,MUS,"Paris, FRANCE",RUS,TC,2015-04-24,1,"Staples, Sheryl 5",13847
2015,None,NYE,"Manhattan, NY",MRK,C,2015-12-06,1,"Son, Yoobin 14",13848
2014,None,MUS,"Cologne, GERMANY",WAL,TC,2015-04-29,1,"Staples, Sheryl 5",13849
2015,None,NYE,"Manhattan, NY",MRK,C,2016-01-17,1,"Oh, Joo Young 13",13850
2015,"Milarsky, Jeffrey",MUS,"Brooklyn, NY",NSD,NME,2015-11-16,1,"Son, Yoobin 12",13854
2015,None,MUS,"Manhattan, NY",92Y,C,2015-11-22,1,"Staples, Sheryl 5",13855
2015,None,MUS,"Manhattan, NY",MRK,VY,2015-11-08,3,"Kaufman, Mindy 9",13857
2014,None,PRE,"Manhattan, NY",ALI,C,2015-03-30,1,"Batiashvili, Lisa 2",13865
2014,None,NYP,"Manhattan, NY",MRK,VY,2015-03-22,3,"Deane, Richard 7",13866
2014,None,MUS,"Shanghai, CHINA",undefined,TP,2014-09-04,1,"Staples, Sheryl 5",13867
2014,None,NYP,"Manhattan, NY",MRK,VY,2015-02-08,3,"Martinez [Martínez] Forteza, Pascual",13868
2014,None,MUS,"Staten Island, NY",SNU,FIC,2015-06-24,1,"Ziskel, Yulia 10",13869
2015,None,MUS,"Manhattan, NY",MOR,PAT,2016-01-10,1,"Teplitsky, Mark 15",13899
2016,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2017-04-27,2,"Watkins, Richard 4",13923
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-05-03,5,"Ebert, Gabriel 6",13924
2016,"Hrusa [Hruša], Jakub",NYP,"Manhattan, NY",DGH,SUB,2017-05-25,3,"Hadelich, Augustin",13925
2016,"Salonen, Esa-Pekka",NYP,"Greenvale, NY",TIL,RO,2017-04-28,1,"Watkins, Richard 4",13926
2016,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,NS,2017-05-11,1,"Symphony Singers, The",13927
2016,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-05-12,3,None,13928
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-05-19,1,"Kavakos, Leonidas 3",13929
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SMC,2017-05-20,1,"Kavakos, Leonidas 6",13930
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-01,3,"Owens, Eric 16",13931
2016,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-06-08,1,"Ma, Yo-Yo 10",13932
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-20,1,"Hiltunen, Tuomas 3",13934
2016,"Gilbert, Alan",NYP,"Vail, CO",GRF,T,2017-07-27,1,None,13935
2016,"Tovey, Bramwell",NYP,"Vail, CO",GRF,T,2017-07-21,1,"Bridges, J'Nai",13936
2016,"Gilbert, Alan",NYP,"Vail, CO",GRF,T,2017-07-23,1,"Trifonov, Daniil",13937
2016,"Gilbert, Alan 2",NYP,"Vail, CO",GRF,T,2017-07-22,1,"Huang, Frank",13938
2016,"Gilbert, Alan",NYP,"Vail, CO",GRF,T,2017-07-26,1,"McDermott, Anne-Marie",13939
2016,"Gilbert, Alan",NYP,"Vail, CO",GRF,T,2017-07-28,1,"Barnatan, Inon 6",13941
2016,"Gilbert, Alan 2",NYP,"Santa Barbara, CA",SBC,T,2017-07-31,1,Music Academy of the West Orchestra,13942
2016,"Lewis, Courtney",NYP,"Manhattan, NY",DGH,SMC,2017-04-22,1,New York Philharmonic Principal Brass Quintet,13944
2016,"Gilbert, Alan",NYP,"Manhattan, NY",SJD,SJD,2017-05-29,1,"Fang, Ying",13945
2015,"Macelaru, Cristian",NYP,"Manhattan, NY",DGH,SUB,2015-11-12,2,"Trifonov, Daniil",13947
2015,"Macelaru, Cristian",NYP,"Manhattan, NY",DGH,SUB,2015-11-13,1,"Trifonov, Daniil",13956
1996,"Jarvi [Järvi], Neeme",MUS,"Camden, NJ",BSC,S,1996-11-10,1,"Philadelphia Orchestra, Members Of",13965
2015,"Macelaru, Cristian",NYP,"Manhattan, NY",DGH,SUB,2015-11-17,1,"Trifonov, Daniil",13966
2015,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2015-12-29,1,"Bell, Joshua 2",13967
2015,"Morlot, Ludovic",NYP,"Manhattan, NY",DGH,SUB,2015-11-28,1,"Trifonov, Daniil",13968
2012,None,MEM,"Seoul, KOREA",MYU,S,2013-09-04,1,"Kim, Lisa 14",13969
2014,None,MUS,"Vail, CO",DVR,TC,2015-07-27,1,"Wang, Liang 4",13979
2014,None,MUS,"Vail, CO",DP,TC,2015-07-28,1,"McDermott, Kerry 6",13980
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-21,1,"Hiltunen, Tuomas 3",13981
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-21,1,"Hiltunen, Tuomas 3",13982
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-22,1,"Hiltunen, Tuomas 3",13983
2015,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2016-01-22,1,"Hiltunen, Tuomas 3",13984
2015,"Mena, Juanjo",NYP,"Manhattan, NY",DGH,SUB,2016-01-28,3,"Ehnes, James",13986
2014,None,MUS,"Manhattan, NY",NEW,PAT,2014-10-27,1,"Yeh, Ru-Pei 2",13987
2014,None,MUS,"Manhattan, NY",KAP,PAT,2014-11-03,1,"Yao, Shanshan 4",13988
2014,None,MUS,"Manhattan, NY",KAP,PAT,2015-01-20,1,"LeClair, Judith P. 4",13989
2014,None,MUS,"Manhattan, NY",RAC,PAT,2015-02-03,1,"Kim, Lisa 3",13990
2014,None,MUS,"Manhattan, NY",JON,PAT,2015-02-15,1,"Tétreault, Stéphane 7",13991
2014,None,MUS,"Manhattan, NY",TAK,PAT,2015-03-10,1,"Young, Rebecca 3",13992
2014,None,MUS,"Manhattan, NY",KAP,PAT,2015-03-16,1,"Kwon, Soohyun 4",13993
2014,None,MUS,"Manhattan, NY",UPP,PAT,2015-06-16,1,"Barnatan, Inon 7",13994
2015,None,MUS,"Queens, NY",JAM,VY,2015-11-14,1,"Kaufman, Mindy 9",13995
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-04,1,"Wang, Yuja",13996
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-05,1,"Wang, Yuja",13997
2015,"Dutoit, Charles",NYP,"Manhattan, NY",DGH,SUB,2016-02-06,1,"Wang, Yuja",13998
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,NS,2017-09-19,1,None,14007
2012,None,MUS,"Manhattan, NY",DBL,PAT,2013-12-04,1,"Son, Yoobin 2",14013
2013,None,MEM,"Manhattan, NY",BOA,I,2014-06-30,1,"Kim, Michelle 3",14014
2016,None,NYE,"Manhattan, NY",MRK,C,2017-04-23,1,"Rabinova, Anna 14",14021
2016,None,NYE,"Manhattan, NY",MRK,C,2017-05-28,1,"Kaufman, Mindy 16",14022
2015,None,PRE,"Manhattan, NY",DRA,INS,2015-10-13,1,"Owens, Eric 2",14026
2015,None,MUS,"Manhattan, NY",KAP,PAT,2015-10-19,1,"Simon, Fiona 4",14027
2015,None,MUS,"Manhattan, NY",KAH,PAT,2015-12-09,1,"Staples, Sheryl 3",14028
2015,None,MUS,"Manhattan, NY",DGH,Holiday Brass,2015-12-13,1,New York Philharmonic Principal Brass Quintet,14029
2015,None,MUS,"Manhattan, NY",WES,PAT,2016-01-19,1,"Kim, Lisa 3",14030
2015,None,MUS,"Manhattan, NY",SCHA,PAT,2016-01-26,1,"McGill, Anthony 2",14031
2015,None,MUS,"Manhattan, NY",RAC,PAT,2016-02-02,1,"Ge, Quan 5",14032
2014,None,PRE,"Manhattan, NY",DRA,INS,2014-10-22,1,"Oja, Carol J.",14059
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-01-07,1,"Keller, James M. 2",14060
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-02-03,1,"Batiashvili, Lisa 2",14061
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-03-23,1,"Adams, John 4",14062
2014,None,PRE,"Manhattan, NY",DRA,INS,2015-06-01,1,"Gilbert, Alan 3",14063
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2017-09-22,2,"Labeque [Labèque], Katia 2",14070
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-09-26,3,None,14071
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-10-04,2,None,14072
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-10-06,2,None,14073
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-13,1,"Andsnes, Leif Ove",14074
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SMC,2017-10-14,1,"Huang, Frank 3",14075
2017,"Schiff, András",NYP,"Manhattan, NY",DGH,SUB,2017-10-19,1,"Schiff, András 3",14076
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-10-25,5,"Bell, Joshua 2",14077
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-11-02,3,"McGill, Anthony 2",14078
2017,"Slatkin, Leonard",NYP,"Manhattan, NY",DGH,SUB,2017-11-09,3,"Phelps, Cynthia 6",14079
2017,"Slatkin, Leonard",NYP,"Manhattan, NY",DGH,Y,2017-11-11,1,"Ozone, Makoto 6",14080
2017,"van Zweden, Jaap",NYP,"Ann Arbor, MI",HIL,T,2017-11-17,1,None,14081
2017,"Slatkin, Leonard",NYP,"Ann Arbor, MI",HIL,T,2017-11-19,1,"Brey, Carter 6",14082
2017,"Slatkin, Leonard",NYP,"Ann Arbor, MI",HIL,TY,2017-11-18,1,"Ozone, Makoto 6",14083
2017,"Noseda, Gianandrea",NYP,"Manhattan, NY",DGH,SUB,2017-11-22,3,"Huang, Frank",14084
2017,"Noseda, Gianandrea",NYP,"Manhattan, NY",DGH,SMC,2017-11-25,1,"Kaufman, Mindy 5",14085
2017,"de Waart, Edo",NYP,"Manhattan, NY",DGH,SUB,2017-11-30,3,"Ax, Emanuel",14086
2017,"Gilbert, Alan",NYP,"Manhattan, NY",DGH,SUB,2017-12-06,4,"Wang, Liang 4",14087
2017,"Eschenbach, Christoph",NYP,"Manhattan, NY",DGH,SUB,2018-04-19,1,"Fellner, Till",14088
2017,"Manze, Andrew",NYP,"Manhattan, NY",DGH,SUB,2017-12-12,1,"Harvey, Joelle [Joélle] 11",14089
2017,"van Zweden, Jaap",NYP,"Beijing, CHINA",NAT,T,2018-03-08,1,"Goto, Ryu",14091
2017,"Tovey, Bramwell",NYP,"Manhattan, NY",DGH,SUB,2017-12-27,1,"Bronfman, Yefim",14092
2017,"Tovey, Bramwell",MEM,"Manhattan, NY",DGH,NYE,2017-12-31,1,"Osnes, Laura 6",14093
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,SUB,2018-01-04,2,"Kahane, Jeffrey 2",14094
2017,"Kahane, Jeffrey",NYP,"Manhattan, NY",DGH,Y,2018-01-06,1,"Kahane, Jeffrey 5",14095
2017,"Malkki [Mälkki], Susanna",NYP,"Manhattan, NY",DGH,SUB,2018-01-11,3,"Skride, Baiba",14096
2017,"Weilerstein, Joshua",NYP,"Manhattan, NY",DGH,SUB,2018-01-17,4,"Thibaudet, Jean-Yves",14097
2017,"Weilerstein, Joshua",NYP,"Manhattan, NY",DGH,SMC,2018-01-20,1,"Thibaudet, Jean-Yves 5",14098
2017,"Deneve [Denève], Stephane [Stéphane]",NYP,"Manhattan, NY",DGH,SUB,2018-01-25,3,"Ehnes, James",14099
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Young People's Concerts for Schools,2018-01-31,1,Brooklyn Youth Chorus 4,14100
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Y,2018-02-03,1,Brooklyn Youth Chorus 6,14101
2017,"Pappano, Antonio",NYP,"Manhattan, NY",DGH,SUB,2018-02-08,3,"Andsnes, Leif Ove 2",14102
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-02-14,3,"Melton, Heidi 3",14104
2017,"Yu, Long",NYP,"Manhattan, NY",DGH,PFB,2018-02-20,1,"Wang, Serena 12",14105
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,SUB,2018-02-22,3,None,14106
2017,"van Zweden, Jaap",NYP,"Manhattan, NY",DGH,SUB,2018-02-28,1,"Wang, Yuja",14107
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,SUB,2018-04-04,2,"Grosvenor, Benjamin",14108
2017,"Kaufman, Richard",NYP,"Manhattan, NY",DGH,SUB,2018-04-11,1,"Hulce, Tom 3",14109
2017,"Gardner, Edward",NYP,"Manhattan, NY",DGH,SUB,2018-04-26,2,"Andsnes, Leif Ove",14110
2017,"Gardner, Edward",NYP,"Greenvale, NY",TIL,RO,2018-04-27,1,"Andsnes, Leif Ove",14111
2017,"Einhorn, Andy",NYP,"Manhattan, NY",DGH,PFB,2018-05-01,1,"McDonald, Audra 4",14112
2017,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-05-03,3,"Szeps-Znaider, Nikolaj",14113
2017,"Szeps-Znaider, Nikolaj",NYP,"Manhattan, NY",DGH,SUB,2018-05-10,1,"Wang, Jian",14114
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-18,3,"Chamayou, Bertrand",14115
2017,"Gersen, Joshua",NYP,"Manhattan, NY",DGH,Y,2018-05-19,1,"Quinn, Nadia 4",14116
2017,"Bychkov, Semyon",NYP,"Manhattan, NY",DGH,SUB,2018-05-24,3,Roomful of Teeth 9,14117
2017,"Robertson, David",NYP,"Manhattan, NY",SJD,SJD,2018-05-28,1,"Tritle, Kent",14118
2017,None,NYP,"Manhattan, NY",DGH,SUB,2018-05-31,5,"Huang, Frank 2",14119
2017,"Jarvi [Järvi], Paavo",NYP,"Manhattan, NY",DGH,SUB,2017-10-12,1,"Andsnes, Leif Ove",14120
2017,"Salonen, Esa-Pekka",NYP,"Manhattan, NY",DGH,NS,2018-06-08,1,"Kuusisto, Pekka 5",14121
2017,"Honeck, Manfred",NYP,"Manhattan, NY",DGH,SUB,2018-05-05,1,"Szeps-Znaider, Nikolaj",14122
2017,"Gaffigan, James",NYP,"Bronx, NY",VCP,P,2018-06-12,4,"Huang, Frank",14123
2017,None,MUS,"Staten Island, NY",SNU,FIC,2018-06-17,1,"Martinez [Martínez] Forteza, Pascual",14124
2017,"Eschenbach, Christoph",NYP,"Manhattan, NY",DGH,SUB,2018-04-21,2,"Fellner, Till",14125
2017,"Szeps-Znaider, Nikolaj",NYP,"Manhattan, NY",DGH,SUB,2018-05-11,2,"Wang, Jian",14126
2017,"Tovey, Bramwell",NYP,"Vail, CO",GRF,T,2018-07-20,1,"Osnes, Laura 3",14127
2017,"Tovey, Bramwell",NYP,"Vail, CO",GRF,T,2018-07-21,1,"Tovey, Bramwell 3",14128
2017,"Robertson, David 2",NYP,"Vail, CO",GRF,T,2018-07-22,1,"Li, George 2",14129
2017,"Robertson, David",NYP,"Vail, CO",GRF,T,2018-07-25,1,"Huang, Frank",14130
2017,"Weilerstein, Joshua",NYP,"Vail, CO",GRF,T,2018-07-26,1,"Weilerstein, Alisa",14131
2017,"Graf, Hans",NYP,"Vail, CO",GRF,T,2018-07-27,1,"Lortie, Louis",14132
2017,"Newman, David",NYP,"Manhattan, NY",DGH,NS,2017-09-15,2,None,14133
2016,"Gersen, Joshua",NYP,"Shanghai, CHINA",SSH,TY,2017-07-04,1,Dashan 2,14136
